Data taken from: https://vizier.u-strasbg.fr/viz-bin/VizieR-4
Full	Band	tmid(s)	texp/2(s)	mag	e_mag	flux(Jy)
847	I_RINGO3	383.1	1.2	13.65	0.05	8.3e-03	4e-04
848	I_RINGO3	385.4	1.2	13.65	0.05	8.3e-03	4e-04
849	I_RINGO3	387.8	1.2	13.78	0.05	7.4e-03	4e-04
850	I_RINGO3	390.1	1.2	13.73	0.05	7.7e-03	4e-04
851	I_RINGO3	392.5	1.2	13.71	0.05	7.9e-03	4e-04
852	I_RINGO3	394.8	1.2	13.74	0.05	7.7e-03	4e-04
853	I_RINGO3	397.2	1.2	13.70	0.05	8.0e-03	4e-04
854	I_RINGO3	399.5	1.2	13.72	0.05	7.8e-03	4e-04
855	I_RINGO3	401.9	1.2	13.65	0.05	8.3e-03	4e-04
856	I_RINGO3	404.2	1.2	13.70	0.05	7.9e-03	4e-04
857	I_RINGO3	408.9	3.5	13.79	0.04	7.3e-03	3e-04
858	I_RINGO3	413.6	1.2	13.84	0.06	7.0e-03	3e-04
859	I_RINGO3	415.9	1.2	13.81	0.06	7.1e-03	4e-04
860	I_RINGO3	418.3	1.2	13.90	0.06	6.6e-03	3e-04
861	I_RINGO3	420.6	1.2	13.85	0.06	6.9e-03	4e-04
862	I_RINGO3	423.0	1.2	13.82	0.06	7.1e-03	4e-04
863	I_RINGO3	425.3	1.2	13.83	0.06	7.1e-03	4e-04
864	I_RINGO3	427.7	1.2	13.83	0.06	7.1e-03	4e-04
865	I_RINGO3	430.0	1.2	13.77	0.05	7.4e-03	4e-04
866	I_RINGO3	432.4	1.2	13.84	0.06	7.0e-03	4e-04
867	I_RINGO3	434.7	1.2	13.80	0.06	7.3e-03	4e-04
868	I_RINGO3	437.1	1.2	13.89	0.06	6.7e-03	3e-04
869	I_RINGO3	439.4	1.2	13.87	0.06	6.8e-03	3e-04
870	I_RINGO3	441.8	1.2	13.86	0.06	6.9e-03	3e-04
871	I_RINGO3	444.1	1.2	13.94	0.06	6.3e-03	3e-04
872	I_RINGO3	446.4	1.2	13.85	0.06	6.9e-03	3e-04
873	I_RINGO3	448.8	1.2	13.99	0.06	6.1e-03	3e-04
874	I_RINGO3	451.1	1.2	13.92	0.06	6.5e-03	3e-04
875	I_RINGO3	453.5	1.2	13.92	0.06	6.5e-03	3e-04
876	I_RINGO3	455.8	1.2	13.91	0.06	6.6e-03	3e-04
877	I_RINGO3	458.2	1.2	13.96	0.06	6.3e-03	3e-04
878	I_RINGO3	460.5	1.2	13.92	0.06	6.5e-03	3e-04
879	I_RINGO3	462.9	1.2	13.86	0.06	6.9e-03	3e-04
880	I_RINGO3	465.2	1.2	13.90	0.06	6.6e-03	3e-04
881	I_RINGO3	467.6	1.2	13.97	0.06	6.2e-03	3e-04
882	I_RINGO3	469.9	1.2	13.91	0.06	6.6e-03	3e-04
883	I_RINGO3	472.2	1.2	13.99	0.06	6.1e-03	3e-04
884	I_RINGO3	474.6	1.2	13.93	0.06	6.4e-03	3e-04
885	I_RINGO3	476.9	1.2	13.94	0.06	6.3e-03	3e-04
886	I_RINGO3	479.3	1.2	13.99	0.06	6.1e-03	3e-04
887	I_RINGO3	481.6	1.2	13.99	0.06	6.1e-03	3e-04
888	I_RINGO3	484.0	1.2	14.04	0.06	5.8e-03	3e-04
889	I_RINGO3	486.3	1.2	13.94	0.06	6.4e-03	3e-04
890	I_RINGO3	488.7	1.2	14.13	0.06	5.4e-03	3e-04
891	I_RINGO3	491.0	1.2	14.05	0.06	5.8e-03	3e-04
892	I_RINGO3	493.4	1.2	14.12	0.06	5.4e-03	3e-04
893	I_RINGO3	495.7	1.2	14.05	0.06	5.8e-03	3e-04
894	I_RINGO3	498.1	1.2	14.12	0.06	5.4e-03	3e-04
895	I_RINGO3	500.4	1.2	14.07	0.06	5.6e-03	3e-04
896	I_RINGO3	502.7	1.2	14.12	0.06	5.4e-03	3e-04
897	I_RINGO3	505.1	1.2	14.11	0.06	5.5e-03	3e-04
898	I_RINGO3	507.4	1.2	14.09	0.06	5.6e-03	3e-04
899	I_RINGO3	509.8	1.2	14.08	0.06	5.6e-03	3e-04
900	I_RINGO3	512.1	1.2	14.03	0.06	5.8e-03	3e-04
901	I_RINGO3	514.5	1.2	14.02	0.06	5.9e-03	3e-04
902	I_RINGO3	516.8	1.2	14.21	0.07	4.9e-03	3e-04
903	I_RINGO3	519.2	1.2	14.05	0.06	5.8e-03	3e-04
904	I_RINGO3	521.5	1.2	14.06	0.06	5.7e-03	3e-04
905	I_RINGO3	523.9	1.2	14.16	0.06	5.2e-03	3e-04
906	I_RINGO3	526.2	1.2	14.15	0.06	5.2e-03	3e-04
907	I_RINGO3	528.5	1.2	14.16	0.06	5.2e-03	3e-04
908	I_RINGO3	530.9	1.2	14.11	0.06	5.5e-03	3e-04
909	I_RINGO3	533.2	1.2	14.13	0.06	5.3e-03	3e-04
910	I_RINGO3	535.6	1.2	14.13	0.06	5.3e-03	3e-04
911	I_RINGO3	539.1	2.4	14.15	0.05	5.2e-03	3e-04
912	I_RINGO3	542.6	1.2	14.15	0.06	5.3e-03	3e-04
913	I_RINGO3	545.0	1.2	14.18	0.06	5.1e-03	3e-04
914	I_RINGO3	547.3	1.2	14.12	0.06	5.4e-03	3e-04
915	I_RINGO3	549.7	1.2	14.22	0.07	4.9e-03	3e-04
916	I_RINGO3	552.0	1.2	14.11	0.06	5.5e-03	3e-04
917	I_RINGO3	554.4	1.2	14.20	0.06	5.0e-03	3e-04
918	I_RINGO3	556.7	1.2	14.24	0.07	4.8e-03	3e-04
919	I_RINGO3	559.0	1.2	14.09	0.06	5.5e-03	3e-04
920	I_RINGO3	561.4	1.2	14.21	0.06	5.0e-03	3e-04
921	I_RINGO3	563.7	1.2	14.11	0.06	5.4e-03	3e-04
922	I_RINGO3	566.1	1.2	14.18	0.06	5.1e-03	3e-04
923	I_RINGO3	568.4	1.2	14.12	0.06	5.4e-03	3e-04
924	I_RINGO3	570.8	1.2	14.20	0.06	5.0e-03	3e-04
925	I_RINGO3	573.1	1.2	14.22	0.07	4.9e-03	3e-04
926	I_RINGO3	575.5	1.2	14.30	0.07	4.6e-03	3e-04
927	I_RINGO3	577.8	1.2	14.31	0.07	4.6e-03	3e-04
928	I_RINGO3	580.1	1.2	14.26	0.07	4.7e-03	3e-04
929	I_RINGO3	582.5	1.2	14.26	0.07	4.8e-03	3e-04
930	I_RINGO3	584.9	1.2	14.21	0.06	5.0e-03	3e-04
931	I_RINGO3	587.2	1.2	14.25	0.07	4.8e-03	3e-04
932	I_RINGO3	590.7	2.4	14.40	0.06	4.2e-03	2e-04
933	I_RINGO3	595.4	2.4	14.30	0.06	4.6e-03	2e-04
934	I_RINGO3	598.9	1.2	14.29	0.07	4.6e-03	3e-04
935	I_RINGO3	601.3	1.2	14.23	0.07	4.9e-03	3e-04
936	I_RINGO3	603.6	1.2	14.30	0.07	4.6e-03	3e-04
937	I_RINGO3	607.1	2.4	14.34	0.06	4.4e-03	2e-04
938	I_RINGO3	611.8	2.4	14.33	0.06	4.4e-03	2e-04
939	I_RINGO3	616.5	2.4	14.29	0.06	4.6e-03	2e-04
940	I_RINGO3	621.2	2.4	14.38	0.06	4.2e-03	2e-04
941	I_RINGO3	625.9	2.4	14.36	0.06	4.3e-03	2e-04
942	I_RINGO3	630.6	2.4	14.40	0.06	4.1e-03	2e-04
943	I_RINGO3	635.3	2.4	14.38	0.06	4.2e-03	2e-04
944	I_RINGO3	640.0	2.4	14.34	0.06	4.4e-03	2e-04
945	I_RINGO3	644.7	2.4	14.38	0.06	4.3e-03	2e-04
946	I_RINGO3	648.2	1.2	14.27	0.07	4.7e-03	3e-04
947	I_RINGO3	651.7	2.4	14.43	0.06	4.0e-03	2e-04
948	I_RINGO3	656.4	2.4	14.44	0.06	4.0e-03	2e-04
949	I_RINGO3	661.1	2.4	14.39	0.06	4.2e-03	2e-04
950	I_RINGO3	664.6	1.2	14.27	0.07	4.7e-03	3e-04
951	I_RINGO3	668.1	2.4	14.37	0.06	4.3e-03	2e-04
952	I_RINGO3	672.8	2.4	14.38	0.06	4.3e-03	2e-04
953	I_RINGO3	677.5	2.4	14.43	0.06	4.1e-03	2e-04
954	I_RINGO3	682.2	2.4	14.43	0.06	4.1e-03	2e-04
955	I_RINGO3	686.9	2.4	14.37	0.06	4.3e-03	2e-04
956	I_RINGO3	691.6	2.4	14.46	0.06	4.0e-03	2e-04
957	I_RINGO3	696.3	2.4	14.43	0.06	4.1e-03	2e-04
958	I_RINGO3	701.0	2.4	14.44	0.06	4.0e-03	2e-04
959	I_RINGO3	705.6	2.4	14.46	0.06	3.9e-03	2e-04
960	I_RINGO3	710.3	2.4	14.49	0.06	3.8e-03	2e-04
961	I_RINGO3	715.0	2.4	14.53	0.06	3.7e-03	2e-04
962	I_RINGO3	719.7	2.4	14.48	0.06	3.9e-03	2e-04
963	I_RINGO3	724.4	2.4	14.53	0.06	3.7e-03	2e-04
964	I_RINGO3	729.1	2.4	14.50	0.06	3.8e-03	2e-04
965	I_RINGO3	733.8	2.4	14.46	0.06	3.9e-03	2e-04
966	I_RINGO3	738.5	2.4	14.48	0.06	3.9e-03	2e-04
967	I_RINGO3	743.2	2.4	14.43	0.06	4.1e-03	2e-04
968	I_RINGO3	747.9	2.4	14.55	0.06	3.6e-03	2e-04
969	I_RINGO3	752.6	2.4	14.57	0.06	3.6e-03	2e-04
970	I_RINGO3	757.3	2.4	14.54	0.06	3.7e-03	2e-04
971	I_RINGO3	762.0	2.4	14.58	0.06	3.5e-03	2e-04
972	I_RINGO3	766.6	2.4	14.59	0.06	3.5e-03	2e-04
973	I_RINGO3	771.3	2.4	14.52	0.06	3.7e-03	2e-04
974	I_RINGO3	776.0	2.4	14.55	0.06	3.6e-03	2e-04
975	I_RINGO3	780.7	2.4	14.62	0.07	3.4e-03	2e-04
976	I_RINGO3	785.4	2.4	14.55	0.06	3.6e-03	2e-04
977	I_RINGO3	790.1	2.4	14.60	0.06	3.5e-03	2e-04
978	I_RINGO3	794.8	2.4	14.64	0.07	3.3e-03	2e-04
979	I_RINGO3	820.6	2.4	14.59	0.06	3.5e-03	2e-04
980	I_RINGO3	825.3	2.4	14.59	0.06	3.5e-03	2e-04
981	I_RINGO3	830.0	2.4	14.60	0.06	3.5e-03	2e-04
982	I_RINGO3	834.7	2.4	14.62	0.06	3.4e-03	2e-04
983	I_RINGO3	839.4	2.4	14.57	0.06	3.6e-03	2e-04
984	I_RINGO3	844.0	2.4	14.62	0.06	3.4e-03	2e-04
985	I_RINGO3	848.7	2.4	14.65	0.07	3.3e-03	2e-04
986	I_RINGO3	853.4	2.4	14.70	0.07	3.2e-03	2e-04
987	I_RINGO3	858.1	2.4	14.69	0.07	3.2e-03	2e-04
988	I_RINGO3	862.8	2.4	14.68	0.07	3.2e-03	2e-04
989	I_RINGO3	868.7	3.5	14.78	0.06	2.9e-03	2e-04
990	I_RINGO3	875.7	3.5	14.68	0.06	3.2e-03	2e-04
991	I_RINGO3	881.6	2.4	14.64	0.07	3.3e-03	2e-04
992	I_RINGO3	887.4	3.5	14.77	0.06	3.0e-03	2e-04
993	I_RINGO3	893.3	2.4	14.69	0.07	3.2e-03	2e-04
994	I_RINGO3	898.0	2.4	14.72	0.07	3.1e-03	2e-04
995	I_RINGO3	903.9	3.5	14.78	0.06	2.9e-03	2e-04
996	I_RINGO3	910.9	3.5	14.86	0.06	2.7e-03	2e-04
997	I_RINGO3	916.8	2.4	14.70	0.07	3.2e-03	2e-04
998	I_RINGO3	922.6	3.5	14.78	0.06	2.9e-03	2e-04
999	I_RINGO3	928.5	2.4	14.71	0.07	3.1e-03	2e-04
1000	I_RINGO3	934.4	3.5	14.81	0.06	2.9e-03	2e-04
1001	I_RINGO3	941.4	3.5	14.84	0.06	2.8e-03	2e-04
1002	I_RINGO3	948.4	3.5	14.85	0.06	2.8e-03	2e-04
1003	I_RINGO3	955.5	3.5	14.75	0.06	3.0e-03	2e-04
1004	I_RINGO3	962.5	3.5	14.83	0.06	2.8e-03	2e-04
1005	I_RINGO3	969.5	3.5	14.84	0.06	2.8e-03	2e-04
1006	I_RINGO3	976.6	3.5	14.88	0.06	2.7e-03	2e-04
1007	I_RINGO3	983.6	3.5	14.92	0.07	2.6e-03	2e-04
1008	I_RINGO3	991.8	4.7	14.92	0.06	2.6e-03	1e-04
1009	I_RINGO3	1000.0	3.5	14.86	0.06	2.7e-03	2e-04
1010	I_RINGO3	1007.1	3.5	14.95	0.07	2.5e-03	2e-04
1011	I_RINGO3	1014.1	3.5	14.90	0.07	2.6e-03	2e-04
1012	I_RINGO3	1021.1	3.5	14.88	0.06	2.7e-03	2e-04
1013	I_RINGO3	1028.2	3.5	14.87	0.06	2.7e-03	2e-04
1014	I_RINGO3	1035.2	3.5	14.85	0.06	2.8e-03	2e-04
1015	I_RINGO3	1043.4	4.7	14.96	0.06	2.5e-03	1e-04
1016	I_RINGO3	1051.6	3.5	14.88	0.06	2.7e-03	2e-04
1017	I_RINGO3	1059.8	4.7	15.00	0.06	2.4e-03	1e-04
1018	I_RINGO3	1068.0	3.5	14.92	0.07	2.6e-03	2e-04
1019	I_RINGO3	1075.1	3.5	14.85	0.06	2.7e-03	2e-04
1020	I_RINGO3	1083.3	4.7	15.02	0.06	2.4e-03	1e-04
1021	I_RINGO3	1092.7	4.7	15.00	0.06	2.4e-03	1e-04
1022	I_RINGO3	1100.9	3.5	14.97	0.07	2.5e-03	2e-04
1023	I_RINGO3	1107.9	3.5	14.97	0.07	2.5e-03	2e-04
1024	I_RINGO3	1115.0	3.5	14.89	0.06	2.7e-03	2e-04
1025	I_RINGO3	1123.2	4.7	15.04	0.06	2.3e-03	1e-04
1026	I_RINGO3	1132.6	4.7	15.05	0.06	2.3e-03	1e-04
1027	I_RINGO3	1140.8	3.5	14.97	0.07	2.5e-03	2e-04
1028	I_RINGO3	1147.8	3.5	14.96	0.07	2.5e-03	2e-04
1029	I_RINGO3	1156.0	4.7	15.07	0.07	2.2e-03	1e-04
1030	I_RINGO3	1164.2	3.5	14.96	0.07	2.5e-03	2e-04
1031	I_RINGO3	1172.4	4.7	15.04	0.06	2.3e-03	1e-04
1032	I_RINGO3	1181.8	4.7	15.13	0.07	2.1e-03	1e-04
1033	I_RINGO3	1191.2	4.7	15.03	0.06	2.3e-03	1e-04
1034	I_RINGO3	1200.6	4.7	15.08	0.07	2.2e-03	1e-04
1035	I_RINGO3	1210.0	4.7	15.09	0.07	2.2e-03	1e-04
1036	I_RINGO3	1219.3	4.7	15.06	0.07	2.3e-03	1e-04
1037	I_RINGO3	1228.7	4.7	15.12	0.07	2.2e-03	1e-04
1038	I_RINGO3	1239.3	5.9	15.13	0.06	2.1e-03	1e-04
1039	I_RINGO3	1249.8	4.7	15.07	0.07	2.2e-03	1e-04
1040	I_RINGO3	1260.4	5.9	15.17	0.06	2.1e-03	1e-04
1041	I_RINGO3	1273.3	7.0	15.23	0.06	1.9e-03	1e-04
1042	I_RINGO3	1286.2	5.9	15.19	0.06	2.0e-03	1e-04
1043	I_RINGO3	1296.8	4.7	15.14	0.07	2.1e-03	1e-04
1044	I_RINGO3	1306.1	4.7	15.06	0.06	2.3e-03	1e-04
1045	I_RINGO3	1315.5	4.7	15.13	0.07	2.1e-03	1e-04
1046	I_RINGO3	1324.9	4.7	15.07	0.07	2.2e-03	1e-04
1047	I_RINGO3	1335.5	5.9	15.16	0.06	2.1e-03	1e-04
1048	I_RINGO3	1347.2	5.9	15.20	0.07	2.0e-03	1e-04
1049	I_RINGO3	1357.7	4.7	15.09	0.07	2.2e-03	1e-04
1050	I_RINGO3	1367.1	4.7	15.08	0.07	2.2e-03	1e-04
1051	I_RINGO3	1377.7	5.9	15.16	0.06	2.1e-03	1e-04
1052	I_RINGO3	1389.4	5.9	15.19	0.07	2.0e-03	1e-04
1053	I_RINGO3	1404.7	9.4	15.25	0.06	1.9e-03	1e-04
1054	I_RINGO3	1441.0	5.9	15.20	0.07	2.0e-03	1e-04
1055	I_RINGO3	1452.7	5.9	15.25	0.07	1.9e-03	1e-04
1056	I_RINGO3	1464.5	5.9	15.25	0.07	1.9e-03	1e-04
1057	I_RINGO3	1477.4	7.0	15.35	0.07	1.7e-03	1e-04
1058	I_RINGO3	1490.3	5.9	15.26	0.07	1.9e-03	1e-04
1059	I_RINGO3	1503.2	7.0	15.36	0.07	1.7e-03	1e-04
1060	I_RINGO3	1517.2	7.0	15.35	0.07	1.7e-03	1e-04
1061	I_RINGO3	1530.1	5.9	15.23	0.07	1.9e-03	1e-04
1062	I_RINGO3	1543.0	7.0	15.30	0.07	1.8e-03	1e-04
1063	I_RINGO3	1557.1	7.0	15.35	0.07	1.7e-03	1e-04
1064	I_RINGO3	1572.4	8.2	15.43	0.07	1.6e-03	1e-04
1065	I_RINGO3	1586.4	5.9	15.25	0.07	1.9e-03	1e-04
1066	I_RINGO3	1599.3	7.0	15.30	0.06	1.8e-03	1e-04
1067	I_RINGO3	1618.1	11.7	15.45	0.06	1.6e-03	9e-05
1068	I_RINGO3	1636.9	7.0	15.39	0.07	1.7e-03	1e-04
1069	I_RINGO3	1650.9	7.0	15.37	0.07	1.7e-03	1e-04
1070	I_RINGO3	1667.3	9.4	15.48	0.07	1.5e-03	9e-05
1071	I_RINGO3	1683.8	7.0	15.33	0.07	1.8e-03	1e-04
1072	I_RINGO3	1697.8	7.0	15.30	0.07	1.8e-03	1e-04
1073	I_RINGO3	1713.1	8.2	15.46	0.07	1.6e-03	1e-04
1074	I_RINGO3	1730.7	9.4	15.52	0.07	1.5e-03	9e-05
1075	I_RINGO3	1748.3	8.2	15.46	0.07	1.6e-03	1e-04
1076	I_RINGO3	1764.7	8.2	15.44	0.07	1.6e-03	1e-04
1077	I_RINGO3	1782.3	9.4	15.48	0.07	1.5e-03	9e-05
1078	I_RINGO3	1801.1	9.4	15.50	0.07	1.5e-03	9e-05
1079	I_RINGO3	1823.3	12.9	15.41	0.06	1.6e-03	9e-05
1080	I_RINGO3	1845.6	9.4	15.52	0.07	1.5e-03	9e-05
1081	I_RINGO3	1864.4	9.4	15.50	0.07	1.5e-03	9e-05
1082	I_RINGO3	1883.2	9.4	15.47	0.07	1.6e-03	9e-05
1083	I_RINGO3	1901.9	9.4	15.47	0.07	1.6e-03	9e-05
1084	I_RINGO3	1920.7	9.4	15.51	0.07	1.5e-03	9e-05
1085	I_RINGO3	1943.0	12.9	15.65	0.07	1.3e-03	8e-05
1086	I_RINGO3	1968.8	12.9	15.61	0.06	1.4e-03	8e-05
1087	I_RINGO3	1992.2	10.6	15.60	0.07	1.4e-03	8e-05
1088	I_RINGO3	2016.8	14.1	15.69	0.06	1.3e-03	8e-05
1089	I_RINGO3	2357.1	30.5	15.76	0.05	1.2e-03	6e-05
1090	I_RINGO3	2418.1	30.5	15.87	0.05	1.1e-03	5e-05
1091	I_RINGO3	2478.9	29.3	15.96	0.06	9.9e-04	5e-05
1092	I_RINGO3	2537.7	30.5	15.97	0.06	9.8e-04	5e-05
1093	I_RINGO3	2598.6	29.3	15.97	0.06	9.8e-04	5e-05
1094	I_RINGO3	2657.3	30.5	15.94	0.06	1.0e-03	5e-05
1095	I_RINGO3	2718.3	30.5	15.91	0.05	1.0e-03	5e-05
1096	I_RINGO3	2779.2	29.3	16.03	0.06	9.3e-04	5e-05
1097	I_RINGO3	2837.9	30.5	16.03	0.06	9.3e-04	5e-05
1098	I_RINGO3	2898.3	26.7	16.04	0.06	9.2e-04	5e-05
1099	I_RINGO3	2974.0	30.5	16.08	0.06	8.8e-04	5e-05
1100	I_RINGO3	3035.0	30.5	16.06	0.06	9.0e-04	5e-05
1101	I_RINGO3	3095.8	29.3	16.08	0.06	8.9e-04	5e-05
1102	I_RINGO3	3154.6	30.5	16.08	0.06	8.8e-04	5e-05
1103	I_RINGO3	3215.4	29.3	16.11	0.06	8.7e-04	5e-05
1104	I_RINGO3	3274.2	30.5	16.12	0.06	8.5e-04	5e-05
1105	I_RINGO3	3335.2	30.5	16.06	0.06	9.1e-04	5e-05
1106	I_RINGO3	3396.0	29.3	16.10	0.06	8.7e-04	5e-05
1107	I_RINGO3	3454.8	30.5	16.15	0.06	8.3e-04	5e-05
1108	I_RINGO3	3515.4	27.0	16.09	0.06	8.8e-04	5e-05
1109	I_RINGO3	3649.5	30.5	16.22	0.06	7.8e-04	5e-05
1110	I_RINGO3	3710.5	30.5	16.11	0.06	8.6e-04	5e-05
1111	I_RINGO3	3771.3	29.3	16.18	0.06	8.1e-04	5e-05
1112	I_RINGO3	3830.1	30.5	16.22	0.06	7.8e-04	5e-05
1113	I_RINGO3	3890.9	29.3	16.10	0.06	8.7e-04	5e-05
1114	I_RINGO3	3949.7	30.5	16.25	0.06	7.6e-04	4e-05
1115	I_RINGO3	4010.7	30.5	16.11	0.06	8.6e-04	5e-05
1116	I_RINGO3	4071.5	29.3	16.28	0.07	7.4e-04	5e-05
1117	I_RINGO3	4130.3	30.5	16.19	0.06	8.0e-04	5e-05
1118	I_RINGO3	4190.7	26.8	16.14	0.06	8.4e-04	5e-05
1119	I_RINGO3	4266.4	30.5	16.25	0.06	7.6e-04	4e-05
1120	I_RINGO3	4327.3	30.5	16.26	0.06	7.5e-04	4e-05
1121	I_RINGO3	4417.6	59.8	16.39	0.06	6.7e-04	4e-05
1122	I_RINGO3	4537.2	59.8	16.47	0.06	6.2e-04	4e-05
1123	I_RINGO3	4657.9	59.8	16.46	0.06	6.2e-04	4e-05
1124	I_RINGO3	4777.2	57.5	16.61	0.07	5.5e-04	3e-05
1125	I_RINGO3	4916.0	61.0	16.57	0.06	5.6e-04	3e-05
1126	I_RINGO3	5066.8	89.1	16.43	0.06	6.5e-04	3e-05
1127	I_RINGO3	5216.2	61.0	16.49	0.06	6.1e-04	3e-05
1128	I_RINGO3	5337.0	59.8	16.50	0.06	6.0e-04	3e-05
1129	I_RINGO3	5588.6	176.6	16.54	0.05	5.8e-04	3e-05
1130	I_RINGO3	5830.7	61.0	16.61	0.07	5.4e-04	3e-05
1131	I_RINGO3	5951.5	59.8	16.60	0.07	5.5e-04	3e-05
1132	I_RINGO3	6112.2	88.7	16.69	0.06	5.1e-04	3e-05
1133	I_RINGO3	6298.1	89.1	16.73	0.06	4.9e-04	3e-05
1134	I_RINGO3	6477.9	90.3	16.70	0.06	5.0e-04	3e-05
1135	I_RINGO3	6696.1	118.9	16.78	0.06	4.6e-04	3e-05
1136	I_RINGO3	6914.9	89.1	16.73	0.06	4.9e-04	3e-05
1137	I_RINGO3	7154.4	148.2	16.83	0.06	4.5e-04	3e-05
