Data taken from: https://vizier.u-strasbg.fr/viz-bin/VizieR-4
Full	Band	tmid(s)	texp/2(s)	mag	e_mag	flux(Jy)
1	BV_RINGO3	202.5	1.2	14.33	0.06	6.6e-03	4e-04
2	BV_RINGO3	204.8	1.2	14.36	0.06	6.5e-03	4e-04
3	BV_RINGO3	207.2	1.2	14.32	0.06	6.7e-03	4e-04
4	BV_RINGO3	209.5	1.2	14.36	0.06	6.5e-03	4e-04
5	BV_RINGO3	211.9	1.2	14.38	0.06	6.4e-03	4e-04
6	BV_RINGO3	214.2	1.2	14.41	0.06	6.2e-03	4e-04
7	BV_RINGO3	216.6	1.2	14.45	0.06	6.0e-03	3e-04
8	BV_RINGO3	218.9	1.2	14.46	0.06	5.9e-03	3e-04
9	BV_RINGO3	221.3	1.2	14.44	0.06	6.0e-03	3e-04
10	BV_RINGO3	223.6	1.2	14.48	0.06	5.8e-03	3e-04
11	BV_RINGO3	225.9	1.2	14.53	0.06	5.5e-03	3e-04
12	BV_RINGO3	228.3	1.2	14.51	0.06	5.6e-03	3e-04
13	BV_RINGO3	230.7	1.2	14.54	0.06	5.5e-03	3e-04
14	BV_RINGO3	233.0	1.2	14.59	0.06	5.2e-03	3e-04
15	BV_RINGO3	235.3	1.2	14.56	0.06	5.4e-03	3e-04
16	BV_RINGO3	237.7	1.2	14.56	0.06	5.4e-03	3e-04
17	BV_RINGO3	240.0	1.2	14.60	0.06	5.2e-03	3e-04
18	BV_RINGO3	242.4	1.2	14.60	0.06	5.2e-03	3e-04
19	BV_RINGO3	244.7	1.2	14.60	0.06	5.2e-03	3e-04
20	BV_RINGO3	247.1	1.2	14.62	0.06	5.1e-03	3e-04
21	BV_RINGO3	249.4	1.2	14.65	0.06	5.0e-03	3e-04
22	BV_RINGO3	251.8	1.2	14.65	0.06	4.9e-03	3e-04
23	BV_RINGO3	254.1	1.2	14.69	0.06	4.8e-03	3e-04
24	BV_RINGO3	256.4	1.2	14.67	0.06	4.9e-03	3e-04
25	BV_RINGO3	258.8	1.2	14.74	0.06	4.6e-03	3e-04
26	BV_RINGO3	261.1	1.2	14.78	0.07	4.4e-03	3e-04
27	BV_RINGO3	263.5	1.2	14.75	0.06	4.5e-03	3e-04
28	BV_RINGO3	265.8	1.2	14.74	0.06	4.6e-03	3e-04
29	BV_RINGO3	268.2	1.2	14.78	0.07	4.4e-03	3e-04
30	BV_RINGO3	270.5	1.2	14.73	0.06	4.6e-03	3e-04
31	BV_RINGO3	272.9	1.2	14.78	0.07	4.4e-03	3e-04
32	BV_RINGO3	276.4	2.4	14.80	0.06	4.3e-03	3e-04
33	BV_RINGO3	279.9	1.2	14.79	0.07	4.4e-03	3e-04
34	BV_RINGO3	282.2	1.2	14.87	0.07	4.1e-03	2e-04
35	BV_RINGO3	284.6	1.2	14.93	0.07	3.8e-03	2e-04
36	BV_RINGO3	286.9	1.2	14.88	0.07	4.0e-03	2e-04
37	BV_RINGO3	289.3	1.2	14.90	0.07	3.9e-03	2e-04
38	BV_RINGO3	291.6	1.2	14.96	0.07	3.7e-03	2e-04
39	BV_RINGO3	294.0	1.2	14.94	0.07	3.8e-03	2e-04
40	BV_RINGO3	296.3	1.2	14.97	0.07	3.7e-03	2e-04
41	BV_RINGO3	298.7	1.2	14.99	0.07	3.6e-03	2e-04
42	BV_RINGO3	302.2	2.4	14.97	0.06	3.7e-03	2e-04
43	BV_RINGO3	305.7	1.2	15.02	0.07	3.5e-03	2e-04
44	BV_RINGO3	308.1	1.2	14.98	0.07	3.7e-03	2e-04
45	BV_RINGO3	310.4	1.2	15.04	0.07	3.5e-03	2e-04
46	BV_RINGO3	312.8	1.2	15.06	0.07	3.4e-03	2e-04
47	BV_RINGO3	315.1	1.2	15.03	0.07	3.5e-03	2e-04
48	BV_RINGO3	317.4	1.2	15.10	0.07	3.3e-03	2e-04
49	BV_RINGO3	319.8	1.2	15.09	0.07	3.3e-03	2e-04
50	BV_RINGO3	322.1	1.2	15.13	0.07	3.2e-03	2e-04
51	BV_RINGO3	324.5	1.2	15.09	0.07	3.3e-03	2e-04
52	BV_RINGO3	326.8	1.2	15.11	0.07	3.2e-03	2e-04
53	BV_RINGO3	329.2	1.2	15.18	0.07	3.1e-03	2e-04
54	BV_RINGO3	331.5	1.2	15.13	0.07	3.2e-03	2e-04
55	BV_RINGO3	333.9	1.2	15.12	0.07	3.2e-03	2e-04
56	BV_RINGO3	336.2	1.2	15.13	0.07	3.2e-03	2e-04
57	BV_RINGO3	338.6	1.2	15.15	0.07	3.1e-03	2e-04
58	BV_RINGO3	340.9	1.2	15.16	0.07	3.1e-03	2e-04
59	BV_RINGO3	343.2	1.2	15.24	0.07	2.9e-03	2e-04
60	BV_RINGO3	345.6	1.2	15.12	0.07	3.2e-03	2e-04
61	BV_RINGO3	347.9	1.2	15.26	0.07	2.8e-03	2e-04
62	BV_RINGO3	350.3	1.2	15.25	0.07	2.9e-03	2e-04
63	BV_RINGO3	352.6	1.2	15.19	0.07	3.0e-03	2e-04
64	BV_RINGO3	355.0	1.2	15.24	0.07	2.9e-03	2e-04
65	BV_RINGO3	357.3	1.2	15.16	0.07	3.1e-03	2e-04
66	BV_RINGO3	359.7	1.2	15.23	0.07	2.9e-03	2e-04
67	BV_RINGO3	362.0	1.2	15.18	0.07	3.0e-03	2e-04
68	BV_RINGO3	364.4	1.2	15.22	0.07	2.9e-03	2e-04
69	BV_RINGO3	366.7	1.2	15.20	0.07	3.0e-03	2e-04
70	BV_RINGO3	369.1	1.2	15.31	0.07	2.7e-03	2e-04
71	BV_RINGO3	371.4	1.2	15.25	0.07	2.8e-03	2e-04
72	BV_RINGO3	373.7	1.2	15.29	0.07	2.8e-03	2e-04
73	BV_RINGO3	376.1	1.2	15.32	0.07	2.7e-03	2e-04
74	BV_RINGO3	378.4	1.2	15.30	0.07	2.7e-03	2e-04
75	BV_RINGO3	380.8	1.2	15.42	0.07	2.4e-03	2e-04
76	BV_RINGO3	383.1	1.2	15.36	0.07	2.6e-03	2e-04
77	BV_RINGO3	385.5	1.2	15.44	0.07	2.4e-03	2e-04
78	BV_RINGO3	387.8	1.2	15.30	0.07	2.7e-03	2e-04
79	BV_RINGO3	390.2	1.2	15.36	0.07	2.6e-03	2e-04
80	BV_RINGO3	392.5	1.2	15.37	0.07	2.6e-03	2e-04
81	BV_RINGO3	394.9	1.2	15.44	0.07	2.4e-03	2e-04
82	BV_RINGO3	397.2	1.2	15.46	0.07	2.3e-03	2e-04
83	BV_RINGO3	399.6	1.2	15.42	0.07	2.5e-03	2e-04
84	BV_RINGO3	401.9	1.2	15.43	0.07	2.4e-03	2e-04
85	BV_RINGO3	404.2	1.2	15.47	0.07	2.3e-03	2e-04
86	BV_RINGO3	406.6	1.2	15.52	0.07	2.2e-03	2e-04
87	BV_RINGO3	408.9	1.2	15.52	0.07	2.2e-03	2e-04
88	BV_RINGO3	411.3	1.2	15.49	0.07	2.3e-03	2e-04
89	BV_RINGO3	413.6	1.2	15.49	0.07	2.3e-03	2e-04
90	BV_RINGO3	416.0	1.2	15.47	0.07	2.3e-03	2e-04
91	BV_RINGO3	418.3	1.2	15.56	0.07	2.1e-03	2e-04
92	BV_RINGO3	420.7	1.2	15.45	0.07	2.4e-03	2e-04
93	BV_RINGO3	423.0	1.2	15.50	0.07	2.3e-03	2e-04
94	BV_RINGO3	425.4	1.2	15.52	0.07	2.2e-03	2e-04
95	BV_RINGO3	428.9	2.4	15.49	0.07	2.3e-03	1e-04
96	BV_RINGO3	432.4	1.2	15.47	0.07	2.3e-03	2e-04
97	BV_RINGO3	434.7	1.2	15.50	0.07	2.3e-03	2e-04
98	BV_RINGO3	437.1	1.2	15.52	0.07	2.2e-03	2e-04
99	BV_RINGO3	439.4	1.2	15.63	0.07	2.0e-03	1e-04
100	BV_RINGO3	441.8	1.2	15.50	0.07	2.3e-03	2e-04
101	BV_RINGO3	444.1	1.2	15.50	0.07	2.3e-03	2e-04
102	BV_RINGO3	446.5	1.2	15.53	0.07	2.2e-03	2e-04
103	BV_RINGO3	448.8	1.2	15.66	0.08	2.0e-03	1e-04
104	BV_RINGO3	451.2	1.2	15.62	0.07	2.0e-03	1e-04
105	BV_RINGO3	453.5	1.2	15.58	0.07	2.1e-03	1e-04
106	BV_RINGO3	455.9	1.2	15.62	0.07	2.0e-03	1e-04
107	BV_RINGO3	458.2	1.2	15.64	0.07	2.0e-03	1e-04
108	BV_RINGO3	460.5	1.2	15.63	0.07	2.0e-03	1e-04
109	BV_RINGO3	462.9	1.2	15.68	0.08	1.9e-03	1e-04
110	BV_RINGO3	465.2	1.2	15.61	0.07	2.1e-03	1e-04
111	BV_RINGO3	467.6	1.2	15.65	0.07	2.0e-03	1e-04
112	BV_RINGO3	469.9	1.2	15.60	0.07	2.1e-03	1e-04
113	BV_RINGO3	472.3	1.2	15.62	0.07	2.0e-03	1e-04
114	BV_RINGO3	474.6	1.2	15.68	0.08	1.9e-03	1e-04
115	BV_RINGO3	477.0	1.2	15.67	0.08	1.9e-03	1e-04
116	BV_RINGO3	479.3	1.2	15.67	0.08	1.9e-03	1e-04
117	BV_RINGO3	481.6	1.2	15.71	0.08	1.9e-03	1e-04
118	BV_RINGO3	484.0	1.2	15.70	0.08	1.9e-03	1e-04
119	BV_RINGO3	486.3	1.2	15.69	0.08	1.9e-03	1e-04
120	BV_RINGO3	488.7	1.2	15.76	0.08	1.8e-03	1e-04
121	BV_RINGO3	494.5	4.7	15.77	0.07	1.8e-03	1e-04
122	BV_RINGO3	500.4	1.2	15.69	0.08	1.9e-03	1e-04
123	BV_RINGO3	502.7	1.2	15.72	0.08	1.9e-03	1e-04
124	BV_RINGO3	505.1	1.2	15.79	0.08	1.7e-03	1e-04
125	BV_RINGO3	507.4	1.2	15.72	0.08	1.9e-03	1e-04
126	BV_RINGO3	509.8	1.2	15.74	0.08	1.8e-03	1e-04
127	BV_RINGO3	512.1	1.2	15.77	0.08	1.8e-03	1e-04
128	BV_RINGO3	514.5	1.2	15.70	0.08	1.9e-03	1e-04
129	BV_RINGO3	516.8	1.2	15.73	0.08	1.8e-03	1e-04
130	BV_RINGO3	519.2	1.2	15.66	0.08	1.9e-03	1e-04
131	BV_RINGO3	521.5	1.2	15.80	0.08	1.7e-03	1e-04
132	BV_RINGO3	523.9	1.2	15.82	0.08	1.7e-03	1e-04
133	BV_RINGO3	526.2	1.2	15.73	0.08	1.8e-03	1e-04
134	BV_RINGO3	528.6	1.2	15.71	0.08	1.9e-03	1e-04
135	BV_RINGO3	530.9	1.2	15.76	0.08	1.8e-03	1e-04
136	BV_RINGO3	533.3	1.2	15.67	0.08	1.9e-03	1e-04
137	BV_RINGO3	535.6	1.2	15.81	0.08	1.7e-03	1e-04
138	BV_RINGO3	538.0	1.2	15.80	0.08	1.7e-03	1e-04
139	BV_RINGO3	540.3	1.2	15.75	0.08	1.8e-03	1e-04
140	BV_RINGO3	542.6	1.2	15.76	0.08	1.8e-03	1e-04
141	BV_RINGO3	545.0	1.2	15.78	0.08	1.8e-03	1e-04
142	BV_RINGO3	547.3	1.2	15.78	0.08	1.8e-03	1e-04
143	BV_RINGO3	549.7	1.2	15.76	0.08	1.8e-03	1e-04
144	BV_RINGO3	552.0	1.2	15.73	0.08	1.8e-03	1e-04
145	BV_RINGO3	554.4	1.2	15.72	0.08	1.8e-03	1e-04
146	BV_RINGO3	556.7	1.2	15.77	0.08	1.8e-03	1e-04
147	BV_RINGO3	559.1	1.2	15.81	0.08	1.7e-03	1e-04
148	BV_RINGO3	561.4	1.2	15.80	0.08	1.7e-03	1e-04
149	BV_RINGO3	563.8	1.2	15.73	0.08	1.8e-03	1e-04
150	BV_RINGO3	566.1	1.2	15.76	0.08	1.8e-03	1e-04
151	BV_RINGO3	568.4	1.2	15.75	0.08	1.8e-03	1e-04
152	BV_RINGO3	570.8	1.2	15.82	0.08	1.7e-03	1e-04
153	BV_RINGO3	573.1	1.2	15.73	0.08	1.8e-03	1e-04
154	BV_RINGO3	575.5	1.2	15.79	0.08	1.7e-03	1e-04
155	BV_RINGO3	577.8	1.2	15.75	0.08	1.8e-03	1e-04
156	BV_RINGO3	580.2	1.2	15.82	0.08	1.7e-03	1e-04
157	BV_RINGO3	582.5	1.2	15.81	0.08	1.7e-03	1e-04
158	BV_RINGO3	584.9	1.2	15.77	0.08	1.8e-03	1e-04
159	BV_RINGO3	588.4	2.4	15.88	0.07	1.6e-03	1e-04
160	BV_RINGO3	593.1	2.4	15.88	0.07	1.6e-03	1e-04
161	BV_RINGO3	596.6	1.2	15.78	0.08	1.8e-03	1e-04
162	BV_RINGO3	600.1	2.4	15.95	0.07	1.5e-03	1e-04
163	BV_RINGO3	604.8	2.4	15.93	0.07	1.5e-03	1e-04
164	BV_RINGO3	609.5	2.4	15.91	0.07	1.6e-03	1e-04
165	BV_RINGO3	614.2	2.4	15.92	0.07	1.5e-03	1e-04
166	BV_RINGO3	618.9	2.4	15.89	0.07	1.6e-03	1e-04
167	BV_RINGO3	623.6	2.4	15.96	0.07	1.5e-03	1e-04
168	BV_RINGO3	629.4	3.5	15.99	0.07	1.4e-03	9e-05
169	BV_RINGO3	635.3	2.4	15.92	0.07	1.5e-03	1e-04
170	BV_RINGO3	640.0	2.4	15.92	0.07	1.5e-03	1e-04
171	BV_RINGO3	644.7	2.4	15.94	0.07	1.5e-03	1e-04
172	BV_RINGO3	649.4	2.4	15.92	0.07	1.5e-03	1e-04
173	BV_RINGO3	654.1	2.4	15.94	0.07	1.5e-03	1e-04
174	BV_RINGO3	658.8	2.4	16.11	0.08	1.3e-03	9e-05
175	BV_RINGO3	663.4	2.4	15.94	0.07	1.5e-03	1e-04
176	BV_RINGO3	668.1	2.4	15.86	0.07	1.6e-03	1e-04
177	BV_RINGO3	672.8	2.4	15.94	0.07	1.5e-03	1e-04
178	BV_RINGO3	677.5	2.4	16.02	0.07	1.4e-03	1e-04
179	BV_RINGO3	682.2	2.4	16.09	0.08	1.3e-03	9e-05
180	BV_RINGO3	686.9	2.4	15.94	0.07	1.5e-03	1e-04
181	BV_RINGO3	691.6	2.4	16.00	0.07	1.4e-03	1e-04
182	BV_RINGO3	696.3	2.4	16.12	0.08	1.3e-03	9e-05
183	BV_RINGO3	701.0	2.4	16.00	0.07	1.4e-03	1e-04
184	BV_RINGO3	704.5	1.2	15.78	0.08	1.8e-03	1e-04
185	BV_RINGO3	708.0	2.4	16.07	0.08	1.3e-03	9e-05
186	BV_RINGO3	712.7	2.4	16.03	0.07	1.4e-03	1e-04
187	BV_RINGO3	717.4	2.4	16.15	0.08	1.2e-03	9e-05
188	BV_RINGO3	722.1	2.4	16.09	0.08	1.3e-03	9e-05
189	BV_RINGO3	726.8	2.4	16.10	0.08	1.3e-03	9e-05
190	BV_RINGO3	731.5	2.4	16.10	0.08	1.3e-03	9e-05
191	BV_RINGO3	736.2	2.4	16.02	0.08	1.4e-03	1e-04
192	BV_RINGO3	740.9	2.4	16.05	0.08	1.4e-03	1e-04
193	BV_RINGO3	745.5	2.4	16.12	0.08	1.3e-03	9e-05
194	BV_RINGO3	750.2	2.4	16.14	0.08	1.3e-03	9e-05
195	BV_RINGO3	754.9	2.4	16.09	0.08	1.3e-03	9e-05
196	BV_RINGO3	759.6	2.4	16.14	0.08	1.3e-03	9e-05
197	BV_RINGO3	764.3	2.4	16.14	0.08	1.3e-03	9e-05
198	BV_RINGO3	769.0	2.4	16.09	0.08	1.3e-03	9e-05
199	BV_RINGO3	773.7	2.4	16.16	0.08	1.2e-03	9e-05
200	BV_RINGO3	778.4	2.4	16.18	0.08	1.2e-03	9e-05
201	BV_RINGO3	783.1	2.4	16.16	0.08	1.2e-03	9e-05
202	BV_RINGO3	787.8	2.4	16.15	0.08	1.2e-03	9e-05
203	BV_RINGO3	793.6	3.5	16.24	0.07	1.1e-03	8e-05
204	BV_RINGO3	820.6	2.4	16.21	0.08	1.2e-03	9e-05
205	BV_RINGO3	825.3	2.4	16.21	0.08	1.2e-03	9e-05
206	BV_RINGO3	833.5	5.9	16.29	0.07	1.1e-03	7e-05
207	BV_RINGO3	842.9	3.5	16.39	0.08	1.0e-03	7e-05
208	BV_RINGO3	849.9	3.5	16.31	0.08	1.1e-03	8e-05
209	BV_RINGO3	857.0	3.5	16.33	0.08	1.0e-03	7e-05
210	BV_RINGO3	862.8	2.4	16.22	0.08	1.2e-03	9e-05
211	BV_RINGO3	868.7	3.5	16.36	0.08	1.0e-03	7e-05
212	BV_RINGO3	875.7	3.5	16.32	0.08	1.1e-03	8e-05
213	BV_RINGO3	882.8	3.5	16.34	0.08	1.0e-03	7e-05
214	BV_RINGO3	888.6	2.4	16.20	0.08	1.2e-03	9e-05
215	BV_RINGO3	893.3	2.4	16.25	0.08	1.1e-03	8e-05
216	BV_RINGO3	899.2	3.5	16.44	0.08	9.5e-04	7e-05
217	BV_RINGO3	906.2	3.5	16.36	0.08	1.0e-03	7e-05
218	BV_RINGO3	913.3	3.5	16.35	0.08	1.0e-03	7e-05
219	BV_RINGO3	920.3	3.5	16.37	0.08	1.0e-03	7e-05
220	BV_RINGO3	927.3	3.5	16.35	0.08	1.0e-03	7e-05
221	BV_RINGO3	934.4	3.5	16.41	0.08	9.8e-04	7e-05
222	BV_RINGO3	941.4	3.5	16.46	0.08	9.4e-04	7e-05
223	BV_RINGO3	948.4	3.5	16.37	0.08	1.0e-03	7e-05
224	BV_RINGO3	955.5	3.5	16.37	0.08	1.0e-03	7e-05
225	BV_RINGO3	962.5	3.5	16.40	0.08	9.9e-04	7e-05
226	BV_RINGO3	969.6	3.5	16.32	0.08	1.1e-03	8e-05
227	BV_RINGO3	976.6	3.5	16.38	0.08	1.0e-03	7e-05
228	BV_RINGO3	983.6	3.5	16.38	0.08	1.0e-03	7e-05
229	BV_RINGO3	990.7	3.5	16.41	0.08	9.8e-04	7e-05
230	BV_RINGO3	998.9	4.7	16.43	0.08	9.6e-04	7e-05
231	BV_RINGO3	1007.1	3.5	16.37	0.08	1.0e-03	7e-05
232	BV_RINGO3	1014.1	3.5	16.37	0.08	1.0e-03	7e-05
233	BV_RINGO3	1020.0	2.4	16.24	0.08	1.2e-03	8e-05
234	BV_RINGO3	1025.9	3.5	16.43	0.08	9.7e-04	7e-05
235	BV_RINGO3	1032.9	3.5	16.32	0.08	1.1e-03	7e-05
236	BV_RINGO3	1039.9	3.5	16.46	0.08	9.4e-04	7e-05
237	BV_RINGO3	1047.0	3.5	16.39	0.08	1.0e-03	7e-05
238	BV_RINGO3	1054.0	3.5	16.43	0.08	9.7e-04	7e-05
239	BV_RINGO3	1061.0	3.5	16.37	0.08	1.0e-03	7e-05
240	BV_RINGO3	1068.1	3.5	16.37	0.08	1.0e-03	7e-05
241	BV_RINGO3	1075.1	3.5	16.43	0.08	9.6e-04	7e-05
242	BV_RINGO3	1083.3	4.7	16.47	0.08	9.3e-04	7e-05
243	BV_RINGO3	1091.5	3.5	16.42	0.08	9.7e-04	7e-05
244	BV_RINGO3	1099.8	4.7	16.48	0.08	9.2e-04	7e-05
245	BV_RINGO3	1108.0	3.5	16.39	0.08	1.0e-03	7e-05
246	BV_RINGO3	1116.2	4.7	16.51	0.08	9.0e-04	6e-05
247	BV_RINGO3	1125.5	4.7	16.46	0.08	9.4e-04	7e-05
248	BV_RINGO3	1133.8	3.5	16.42	0.08	9.7e-04	7e-05
249	BV_RINGO3	1140.8	3.5	16.39	0.08	1.0e-03	7e-05
250	BV_RINGO3	1149.0	4.7	16.57	0.08	8.4e-04	6e-05
251	BV_RINGO3	1158.4	4.7	16.52	0.08	8.8e-04	6e-05
252	BV_RINGO3	1168.9	5.9	16.65	0.08	7.9e-04	6e-05
253	BV_RINGO3	1179.5	4.7	16.58	0.08	8.4e-04	6e-05
254	BV_RINGO3	1188.9	4.7	16.64	0.08	7.9e-04	6e-05
255	BV_RINGO3	1199.4	5.9	16.64	0.08	7.9e-04	6e-05
256	BV_RINGO3	1210.0	4.7	16.52	0.08	8.9e-04	6e-05
257	BV_RINGO3	1219.4	4.7	16.64	0.08	7.9e-04	6e-05
258	BV_RINGO3	1228.8	4.7	16.64	0.08	7.9e-04	6e-05
259	BV_RINGO3	1239.3	5.9	16.76	0.08	7.1e-04	5e-05
260	BV_RINGO3	1251.0	5.9	16.73	0.08	7.3e-04	5e-05
261	BV_RINGO3	1261.6	4.7	16.65	0.08	7.9e-04	6e-05
262	BV_RINGO3	1272.2	5.9	16.70	0.08	7.5e-04	5e-05
263	BV_RINGO3	1283.9	5.9	16.79	0.08	6.9e-04	5e-05
264	BV_RINGO3	1295.6	5.9	16.75	0.08	7.2e-04	5e-05
265	BV_RINGO3	1307.3	5.9	16.73	0.08	7.3e-04	5e-05
266	BV_RINGO3	1320.2	7.0	16.67	0.07	7.7e-04	5e-05
267	BV_RINGO3	1333.1	5.9	16.72	0.08	7.3e-04	5e-05
268	BV_RINGO3	1344.9	5.9	16.69	0.08	7.6e-04	6e-05
269	BV_RINGO3	1357.8	7.0	16.77	0.08	7.0e-04	5e-05
270	BV_RINGO3	1370.7	5.9	16.74	0.08	7.2e-04	5e-05
271	BV_RINGO3	1383.6	7.0	16.75	0.08	7.1e-04	5e-05
272	BV_RINGO3	1402.3	11.7	16.73	0.07	7.3e-04	5e-05
273	BV_RINGO3	1441.0	5.9	16.66	0.08	7.8e-04	6e-05
274	BV_RINGO3	1452.8	5.9	16.67	0.08	7.7e-04	6e-05
275	BV_RINGO3	1463.3	4.7	16.62	0.08	8.1e-04	6e-05
276	BV_RINGO3	1475.0	7.0	16.72	0.08	7.4e-04	5e-05
277	BV_RINGO3	1487.9	5.9	16.74	0.08	7.2e-04	5e-05
278	BV_RINGO3	1502.0	8.2	16.85	0.08	6.5e-04	5e-05
279	BV_RINGO3	1516.1	5.9	16.74	0.08	7.2e-04	5e-05
280	BV_RINGO3	1529.0	7.0	16.84	0.08	6.6e-04	5e-05
281	BV_RINGO3	1541.9	5.9	16.73	0.08	7.3e-04	5e-05
282	BV_RINGO3	1556.0	8.2	16.90	0.08	6.3e-04	5e-05
283	BV_RINGO3	1571.2	7.0	16.83	0.08	6.7e-04	5e-05
284	BV_RINGO3	1585.3	7.0	16.82	0.08	6.7e-04	5e-05
285	BV_RINGO3	1600.5	8.2	16.94	0.08	6.0e-04	5e-05
286	BV_RINGO3	1615.8	7.0	16.86	0.08	6.5e-04	5e-05
287	BV_RINGO3	1629.8	7.0	16.86	0.08	6.5e-04	5e-05
288	BV_RINGO3	1645.1	8.2	16.95	0.08	5.9e-04	4e-05
289	BV_RINGO3	1660.3	7.0	16.84	0.08	6.6e-04	5e-05
290	BV_RINGO3	1675.6	8.2	16.94	0.08	6.0e-04	4e-05
291	BV_RINGO3	1693.2	9.4	17.03	0.08	5.5e-04	4e-05
292	BV_RINGO3	1711.9	9.4	16.99	0.08	5.8e-04	4e-05
293	BV_RINGO3	1730.7	9.4	16.98	0.08	5.8e-04	4e-05
294	BV_RINGO3	1748.3	8.2	16.96	0.08	5.9e-04	4e-05
295	BV_RINGO3	1768.2	11.7	17.06	0.08	5.4e-04	4e-05
296	BV_RINGO3	1787.0	7.0	16.85	0.08	6.5e-04	5e-05
297	BV_RINGO3	1802.2	8.2	16.93	0.08	6.1e-04	5e-05
298	BV_RINGO3	1822.2	11.7	17.05	0.08	5.4e-04	4e-05
299	BV_RINGO3	1844.5	10.6	16.92	0.08	6.2e-04	4e-05
300	BV_RINGO3	1864.4	9.4	17.00	0.08	5.7e-04	4e-05
301	BV_RINGO3	1883.2	9.4	17.00	0.08	5.7e-04	4e-05
302	BV_RINGO3	1903.1	10.6	17.06	0.08	5.4e-04	4e-05
303	BV_RINGO3	1924.2	10.6	17.05	0.08	5.4e-04	4e-05
304	BV_RINGO3	1945.3	10.6	17.03	0.08	5.5e-04	4e-05
305	BV_RINGO3	1966.4	10.6	17.04	0.08	5.5e-04	4e-05
306	BV_RINGO3	1987.5	10.6	17.06	0.08	5.4e-04	4e-05
307	BV_RINGO3	2014.5	16.4	17.14	0.07	5.0e-04	4e-05
308	BV_RINGO3	2357.1	30.5	17.40	0.07	3.9e-04	3e-05
309	BV_RINGO3	2418.1	30.5	17.50	0.07	3.6e-04	2e-05
310	BV_RINGO3	2508.4	59.8	17.64	0.07	3.2e-04	2e-05
311	BV_RINGO3	2598.6	29.3	17.70	0.08	3.0e-04	2e-05
312	BV_RINGO3	2657.4	30.5	17.57	0.08	3.3e-04	2e-05
313	BV_RINGO3	2718.3	30.5	17.58	0.08	3.3e-04	2e-05
314	BV_RINGO3	2779.2	29.3	17.58	0.08	3.3e-04	2e-05
315	BV_RINGO3	2838.0	30.5	17.61	0.08	3.3e-04	2e-05
316	BV_RINGO3	2936.5	57.0	17.82	0.07	2.7e-04	2e-05
317	BV_RINGO3	3035.0	30.5	17.69	0.08	3.0e-04	2e-05
318	BV_RINGO3	3125.3	59.8	17.79	0.07	2.8e-04	2e-05
319	BV_RINGO3	3244.9	59.8	17.74	0.07	2.9e-04	2e-05
320	BV_RINGO3	3365.6	59.8	17.90	0.08	2.5e-04	2e-05
321	BV_RINGO3	3484.8	57.3	17.93	0.08	2.4e-04	2e-05
322	BV_RINGO3	3680.0	61.0	17.93	0.08	2.4e-04	2e-05
323	BV_RINGO3	3800.8	59.8	17.98	0.08	2.3e-04	2e-05
324	BV_RINGO3	3920.4	59.8	17.99	0.08	2.3e-04	2e-05
325	BV_RINGO3	4041.1	59.8	18.04	0.08	2.2e-04	2e-05
326	BV_RINGO3	4160.3	57.2	17.98	0.08	2.3e-04	2e-05
327	BV_RINGO3	4327.2	90.3	18.15	0.08	2.0e-04	1e-05
328	BV_RINGO3	4567.4	150.1	18.26	0.07	1.8e-04	1e-05
329	BV_RINGO3	4846.9	118.3	18.31	0.08	1.7e-04	1e-05
330	BV_RINGO3	5096.7	119.6	18.35	0.08	1.6e-04	1e-05
331	BV_RINGO3	5307.0	90.3	18.19	0.08	1.9e-04	1e-05
332	BV_RINGO3	5558.2	147.2	18.36	0.08	1.6e-04	1e-05
333	BV_RINGO3	5890.9	177.8	18.44	0.08	1.5e-04	1e-05
334	BV_RINGO3	6237.7	150.1	18.35	0.08	1.6e-04	1e-05
335	r_MASTERVWF_SAAO	33.2	2.5	10.51	0.12	2.3e-01	3e-02
336	r_MASTERVWF_SAAO	38.2	2.5	10.70	0.14	1.9e-01	2e-02
337	r_MASTERVWF_SAAO	43.2	2.5	11.02	0.17	1.4e-01	2e-02
338	r_MASTERVWF_IAC	41.1	2.5	10.78	0.15	1.8e-01	3e-02
339	r_MASTERVWF_IAC	46.1	2.5	11.05	0.19	1.4e-01	3e-02
340	r_MASTERII_SAAO	50.9	5.0	11.29	0.04	1.1e-01	4e-03
341	r_MASTERII_SAAO	78.4	5.0	12.08	0.04	5.3e-02	2e-03
342	r_MASTERII_SAAO	109.8	10.0	12.74	0.04	2.9e-02	1e-03
343	r_MASTERII_SAAO	152.2	15.0	13.34	0.04	1.7e-02	6e-04
344	r_MASTERII_SAAO	204.7	20.0	13.86	0.04	1.0e-02	4e-04
345	r_MASTERII_SAAO	266.2	25.0	14.28	0.04	7.0e-03	3e-04
346	r_MASTERII_SAAO	343.7	30.0	14.74	0.04	4.6e-03	2e-04
347	r_MASTERII_SAAO	430.0	40.0	15.20	0.04	3.0e-03	1e-04
348	r_MASTERII_SAAO	538.2	50.0	15.37	0.04	2.6e-03	1e-04
349	r_MASTERII_SAAO	664.5	60.0	15.55	0.04	2.2e-03	9e-05
350	r_MASTERII_SAAO	817.2	75.0	15.80	0.05	1.7e-03	7e-05
351	r_MASTERII_SAAO	1002.5	90.0	16.16	0.05	1.2e-03	5e-05
352	r_MASTERII_SAAO	1214.1	90.0	16.41	0.05	9.9e-04	5e-05
